,model,parameters,value
1346,Pyr_Growth_Glycolysis_C11,kf_PFK24,542034.120320945
1347,Pyr_Growth_Glycolysis_C11,v_PFK14_87,5.052328529119663e-66
1348,Pyr_Growth_Glycolysis_C11,v_PFK13_87,5.052328530811812e-66
1349,Pyr_Growth_Glycolysis_C11,v_PFK1_Inhibition_pep_94,1.3234889800848443e-23
1350,Pyr_Growth_Glycolysis_C11,v_PYK14,0.049299406819045544
1351,Pyr_Growth_Glycolysis_C11,kf_PFK14_85,0.003642346303735416
1352,Pyr_Growth_Glycolysis_C11,v_PFK12_87,5.052328529119274e-66
1353,Pyr_Growth_Glycolysis_C11,kf_PFK13_85,44355766.22628634
1354,Pyr_Growth_Glycolysis_C11,kf_PFK15_85,11.542323466653247
1355,Pyr_Growth_Glycolysis_C11,v_PFK11_87,5.052389750054393e-66
1356,Pyr_Growth_Glycolysis_C11,kf_PFK12_86,70660715.1143583
1357,Pyr_Growth_Glycolysis_C11,v_PFK15_86,9.8544599177003e-52
1358,Pyr_Growth_Glycolysis_C11,kf_PFK11_84,0.0036242180285375536
1359,Pyr_Growth_Glycolysis_C11,kf_SK_f6p_c,63.84225726150289
1360,Pyr_Growth_Glycolysis_C11,v_PFK14_86,9.854459917719942e-52
1361,Pyr_Growth_Glycolysis_C11,kf_PFK11_86,2288352918.458803
1362,Pyr_Growth_Glycolysis_C11,v_PGMi3,-0.07833788704199868
1363,Pyr_Growth_Glycolysis_C11,v_PGMd1,-0.21964112108194644
1364,Pyr_Growth_Glycolysis_C11,kf_PFK12_85,22513549094.468884
1365,Pyr_Growth_Glycolysis_C11,v_PFK1_Inhibition_pep_92,7.82590407657591e-24
1366,Pyr_Growth_Glycolysis_C11,kf_PFK12_84,3599998602486.3945
1367,Pyr_Growth_Glycolysis_C11,v_PFK1_Activation_gdp_91,5.252293865719493e-70
1368,Pyr_Growth_Glycolysis_C11,v_PYK13,0.04929940684218755
1369,Pyr_Growth_Glycolysis_C11,kf_PFK13_84,3599998602486.3945
1370,Pyr_Growth_Glycolysis_C11,v_PFK1_Activation_gdp_90,-7.137051761873386e-56
1371,Pyr_Growth_Glycolysis_C11,v_PFK15_87,5.052328529119258e-66
1372,Pyr_Growth_Glycolysis_C11,kf_PFK14_84,0.0036242180285375536
1373,Pyr_Growth_Glycolysis_C11,kf_PFK15_84,316558.2264225017
1374,Pyr_Growth_Glycolysis_C11,v_PFK1_Activation_gdp_89,5.109640910452983e-38
1375,Pyr_Growth_Glycolysis_C11,v_PFK1_Inhibition_pep_93,7.858215819253763e-24
1376,Pyr_Growth_Glycolysis_C11,kf_PFK11_85,3599998356398.8765
1377,Pyr_Growth_Glycolysis_C11,v_PFK1_Activation_gdp_88,-1.3883951931889808e-28
1378,Pyr_Growth_Glycolysis_C11,pep_b,0.013005947114993898
1379,Pyr_Growth_Glycolysis_C11,kf_SK_pi_c,12090.507509157731
1380,Pyr_Growth_Glycolysis_C11,v_SK_f6p_c,0.055412537784661764
1381,Pyr_Growth_Glycolysis_C11,kf_PFK13_86,142830901657.2138
1382,Pyr_Growth_Glycolysis_C11,v_PFK1_Inhibition_pep_95,0.0
1383,Pyr_Growth_Glycolysis_C11,v_PFK11_85,5.1762933916489e-38
1384,Pyr_Growth_Glycolysis_C11,kf_PFK1_TransitionStep,900000.4327821656
1385,Pyr_Growth_Glycolysis_C11,v_PFK15_84,-2.1516350671738203e-27
1386,Pyr_Growth_Glycolysis_C11,v_PYK21,0.0856962108851039
1387,Pyr_Growth_Glycolysis_C11,kf_PFK21,53233548681.19728
1388,Pyr_Growth_Glycolysis_C11,v_PFK14_84,3.3248889547328847e-28
1389,Pyr_Growth_Glycolysis_C11,kf_PFK15_87,283876.50246098114
1390,Pyr_Growth_Glycolysis_C11,v_PGMi1,-0.07833788704199884
1391,Pyr_Growth_Glycolysis_C11,v_PFK13_84,-1.06295555712071e-26
1392,Pyr_Growth_Glycolysis_C11,nadh_b,0.0012629473996342388
1393,Pyr_Growth_Glycolysis_C11,kf_PFK23,104119272178.13615
1394,Pyr_Growth_Glycolysis_C11,v_PFK12_84,3.0292258760486853e-28
1395,Pyr_Growth_Glycolysis_C11,v_PFK21,0.01125507684966014
1396,Pyr_Growth_Glycolysis_C11,v_PFK11_84,2.1935476286333875e-28
1397,Pyr_Growth_Glycolysis_C11,kf_PFK22,14699699.519331494
1398,Pyr_Growth_Glycolysis_C11,v_PFK13_86,9.854509709677256e-52
1399,Pyr_Growth_Glycolysis_C11,v_PFK12_85,6.688535655510692e-40
1400,Pyr_Growth_Glycolysis_C11,v_PFK1_TransitionStep,0.0
1401,Pyr_Growth_Glycolysis_C11,v_PFK12_86,9.85445991771994e-52
1402,Pyr_Growth_Glycolysis_C11,kf_PFK14_86,1819541.7522721116
1403,Pyr_Growth_Glycolysis_C11,v_PFK11_86,9.854460025123278e-52
1404,Pyr_Growth_Glycolysis_C11,kf_PFK15_86,0.17839422937165209
1405,Pyr_Growth_Glycolysis_C11,v_PYK15,0.04929940684218754
1406,Pyr_Growth_Glycolysis_C11,kf_PFK11_87,3587138147656.655
1407,Pyr_Growth_Glycolysis_C11,kf_PFK14_87,304210232347.36334
1408,Pyr_Growth_Glycolysis_C11,v_PFK15_85,6.688803946777006e-40
1409,Pyr_Growth_Glycolysis_C11,kf_PFK12_87,1466.555048816488
1410,Pyr_Growth_Glycolysis_C11,v_PFK14_85,6.688535653808249e-40
1411,Pyr_Growth_Glycolysis_C11,kf_SK_dhap_c,2.687495345142128
1412,Pyr_Growth_Glycolysis_C11,v_PGMi2,-0.07833788704198952
1413,Pyr_Growth_Glycolysis_C11,kf_PFK13_87,747702554.3787249
1414,Pyr_Growth_Glycolysis_C11,v_PFK13_85,5.176133580709224e-38
1415,Pyr_Growth_Glycolysis_C11,_3pg_b,0.0017974695074779547
1416,Pyr_Growth_Glycolysis_C11,kf_GAPD4,2187405694643.605
1417,Pyr_Growth_Glycolysis_C11,v_SK_nad_c,0.33055485195627765
1418,Pyr_Growth_Glycolysis_C11,pi_b,0.000147411476193312
1419,Pyr_Growth_Glycolysis_C11,kr_PYK14,3253938184140.41
1420,Pyr_Growth_Glycolysis_C11,kf_PGMi3,127732.25884340607
1421,Pyr_Growth_Glycolysis_C11,h_b,1.0
1422,Pyr_Growth_Glycolysis_C11,kr_PYK21,67923.03779795441
1423,Pyr_Growth_Glycolysis_C11,lac__D_b,0.00011905701863773068
1424,Pyr_Growth_Glycolysis_C11,kf_PGMi2,58455942.724028535
1425,Pyr_Growth_Glycolysis_C11,v_PYK11,0.04929940684218753
1426,Pyr_Growth_Glycolysis_C11,kf_SK_fdp_c,3.8032788026671286e-14
1427,Pyr_Growth_Glycolysis_C11,v_PPS2,0.5370804481553357
1428,Pyr_Growth_Glycolysis_C11,kr_PYK23,2490001492653.9653
1429,Pyr_Growth_Glycolysis_C11,kf_PGMi1,770235550.3328214
1430,Pyr_Growth_Glycolysis_C11,kr_PYK24,2184706.9984986843
1431,Pyr_Growth_Glycolysis_C11,v_FBP13,0.048844076891157016
1432,Pyr_Growth_Glycolysis_C11,kf_PGK9,41871432.309277825
1433,Pyr_Growth_Glycolysis_C11,kf_PGK8,12586604181.019577
1434,Pyr_Growth_Glycolysis_C11,v_PGK3,-1.845879814778073e-08
1435,Pyr_Growth_Glycolysis_C11,v_FBP12,0.04884407689115701
1436,Pyr_Growth_Glycolysis_C11,kr_PPS1,758325.8822922768
1437,Pyr_Growth_Glycolysis_C11,kf_PGK7,10424.917588616432
1438,Pyr_Growth_Glycolysis_C11,kr_PPS2,20698360.821953755
1439,Pyr_Growth_Glycolysis_C11,kf_PGK6,278903898.637397
1440,Pyr_Growth_Glycolysis_C11,kf_SK_adp_c,568.8420273364746
1441,Pyr_Growth_Glycolysis_C11,kr_PPS3,1553296.107639819
1442,Pyr_Growth_Glycolysis_C11,kf_PGK5,1867194897026.3237
1443,Pyr_Growth_Glycolysis_C11,kr_PPS4,3587878689178.755
1444,Pyr_Growth_Glycolysis_C11,h2o_b,1.0
1445,Pyr_Growth_Glycolysis_C11,kr_PYK25,2294308.6623261888
1446,Pyr_Growth_Glycolysis_C11,kf_PGK4,589751635.4255812
1447,Pyr_Growth_Glycolysis_C11,kf_PGMd1,30930815130.934235
1448,Pyr_Growth_Glycolysis_C11,kr_PYK13,2966384210850.567
1449,Pyr_Growth_Glycolysis_C11,kf_PYK14,857975734401.9215
1450,Pyr_Growth_Glycolysis_C11,kr_PGMi3,454315.1481831578
1451,Pyr_Growth_Glycolysis_C11,kf_PYK13,6666980441.048051
1452,Pyr_Growth_Glycolysis_C11,kr_PGMd1,8524115.000001356
1453,Pyr_Growth_Glycolysis_C11,v_PGK1,-0.17851499463120035
1454,Pyr_Growth_Glycolysis_C11,v_FBP21,0.05969191508295374
1455,Pyr_Growth_Glycolysis_C11,kr_PGMd2,1721696448876.1948
1456,Pyr_Growth_Glycolysis_C11,kf_PYK12,1782372.486145524
1457,Pyr_Growth_Glycolysis_C11,kr_PGMd3,2866386.962938404
1458,Pyr_Growth_Glycolysis_C11,kf_PYK11,5098530333.400151
1459,Pyr_Growth_Glycolysis_C11,kr_ENO1,235474197.73780617
1460,Pyr_Growth_Glycolysis_C11,kf_ENO3,1477674.654455113
1461,Pyr_Growth_Glycolysis_C11,v_ENO1,-0.2979790081239422
1462,Pyr_Growth_Glycolysis_C11,fdp_b,0.0007297801990262912
1463,Pyr_Growth_Glycolysis_C11,kf_ENO2,4946054.911981341
1464,Pyr_Growth_Glycolysis_C11,v_PPS3,0.5370804481553368
1465,Pyr_Growth_Glycolysis_C11,kr_ENO3,54403.62474087332
1466,Pyr_Growth_Glycolysis_C11,kf_ENO1,1828626952017.8975
1467,Pyr_Growth_Glycolysis_C11,kr_PYK11,516572.4995408668
1468,Pyr_Growth_Glycolysis_C11,v_PGK2,-6.294908074075574e-10
1469,Pyr_Growth_Glycolysis_C11,kf_PGMd3,1899832.2504679183
1470,Pyr_Growth_Glycolysis_C11,kf_SK__3pg_c,102.77251903980142
1471,Pyr_Growth_Glycolysis_C11,v_FBP14,0.048844076891164434
1472,Pyr_Growth_Glycolysis_C11,kr_PYK12,3253938184140.41
1473,Pyr_Growth_Glycolysis_C11,kf_PFK12,757263.4495975345
1474,Pyr_Growth_Glycolysis_C11,kf_PGMd2,165362313.6891286
1475,Pyr_Growth_Glycolysis_C11,kr_ENO2,201013096784.6263
1476,Pyr_Growth_Glycolysis_C11,kf_SK_nadh_c,589.9613023110893
1477,Pyr_Growth_Glycolysis_C11,kr_PYK22,784400.6068225263
1478,Pyr_Growth_Glycolysis_C11,kr_PYK15,501.94826472510374
1479,Pyr_Growth_Glycolysis_C11,kf_GAPD6,2538430081.397258
1480,Pyr_Growth_Glycolysis_C11,kr_PPS6,20522582933.13328
1481,Pyr_Growth_Glycolysis_C11,kr_LDH_D3,9019902.315499187
1482,Pyr_Growth_Glycolysis_C11,kf_PGK2,2929975.7589962645
1483,Pyr_Growth_Glycolysis_C11,v_FBP11,0.04884407689115733
1484,Pyr_Growth_Glycolysis_C11,kr_LDH_D1,11756904.974688612
1485,Pyr_Growth_Glycolysis_C11,kf_PFK13,7545614221.867969
1486,Pyr_Growth_Glycolysis_C11,v_PGK4,-0.17851497680175044
1487,Pyr_Growth_Glycolysis_C11,kr_LDH_D4,140098854330.02203
1488,Pyr_Growth_Glycolysis_C11,kf_GAPD5,3599998082841.6606
1489,Pyr_Growth_Glycolysis_C11,kr_LDH_D5,10607973.434607612
1490,Pyr_Growth_Glycolysis_C11,kf_PGK1,100454862828.30591
1491,Pyr_Growth_Glycolysis_C11,kf_PGK3,8.840036632058425
1492,Pyr_Growth_Glycolysis_C11,v_PPS1,0.5370804481553361
1493,Pyr_Growth_Glycolysis_C11,kf_SK_h2o_c,1.9670100290320054
1494,Pyr_Growth_Glycolysis_C11,kr_PPS5,24665635.655600313
1495,Pyr_Growth_Glycolysis_C11,kr_LDH_D2,451149679.2571601
1496,Pyr_Growth_Glycolysis_C12,kf_PYK25,277054542190.42737
1497,Pyr_Growth_Glycolysis_C12,adp_b,0.0004580432184303315
1498,Pyr_Growth_Glycolysis_C12,kf_ENO1,1828626952017.8975
1499,Pyr_Growth_Glycolysis_C12,kf_PFK13_86,142830901657.2138
1500,Pyr_Growth_Glycolysis_C12,kf_PFK13_87,747702554.3787249
1501,Pyr_Growth_Glycolysis_C12,kf_PFK11,2507492444.019347
1502,Pyr_Growth_Glycolysis_C12,kr_PFK11_84,0.003600001395835193
1503,Pyr_Growth_Glycolysis_C12,kf_PYK24,4793034.43090235
1504,Pyr_Growth_Glycolysis_C12,kf_TPI3,3564766776141.8896
1505,Pyr_Growth_Glycolysis_C12,fdp_b,0.00044027361481908397
1506,Pyr_Growth_Glycolysis_C12,kf_PGMd2,165362313.6891286
1507,Pyr_Growth_Glycolysis_C12,kf_PFK11_84,0.0036242180285375536
1508,Pyr_Growth_Glycolysis_C12,kf_PFK12_86,70660715.1143583
1509,Pyr_Growth_Glycolysis_C12,kr_PFK12_84,3575951129097.4795
1510,Pyr_Growth_Glycolysis_C12,f6p_b,0.00028290076628948786
1511,Pyr_Growth_Glycolysis_C12,Keq_SK_adp_c,1.0
1512,Pyr_Growth_Glycolysis_C12,kf_SK_f6p_c,294.18871694553496
1513,Pyr_Growth_Glycolysis_C12,v_GAPD5,-0.17360120989504768
1514,Pyr_Growth_Glycolysis_C12,kf_PFK12,757263.4495975345
1515,Pyr_Growth_Glycolysis_C12,v_PGMi2,-0.07823638153615775
1516,Pyr_Growth_Glycolysis_C12,v_PGK4,-0.17360120826742786
1517,Pyr_Growth_Glycolysis_C12,kr_PFK14,785497981.4320055
1518,Pyr_Growth_Glycolysis_C12,kf_PFK11_87,3587138147656.655
1519,Pyr_Growth_Glycolysis_C12,v_PGK2,-6.100328933948858e-10
1520,Pyr_Growth_Glycolysis_C12,_3pg_b,0.003407075353343626
1521,Pyr_Growth_Glycolysis_C12,kf_PFK12_87,1466.555048816488
1522,Pyr_Growth_Glycolysis_C12,v_TPI1,-0.08635229336784533
1523,Pyr_Growth_Glycolysis_C12,kf_PFK15_86,0.17839422937165209
1524,Pyr_Growth_Glycolysis_C12,v_GAPD2,-0.17360120989504718
1525,Pyr_Growth_Glycolysis_C12,Keq_SK_atp_c,1.0
1526,Pyr_Growth_Glycolysis_C12,kr_PFK15,34871025415.94719
1527,Pyr_Growth_Glycolysis_C12,kf_PGMd3,1899832.2504679183
1528,Pyr_Growth_Glycolysis_C12,kf_PFK14_86,1819541.7522721116
1529,Pyr_Growth_Glycolysis_C12,kf_TPI2,90713.61736217322
1530,Pyr_Growth_Glycolysis_C12,kf_GAPD6,2538430081.397258
1531,Pyr_Growth_Glycolysis_C12,kr_PFK13,2996416813602.6416
1532,Pyr_Growth_Glycolysis_C12,v_PGMi3,-0.07823638153616841
1533,Pyr_Growth_Glycolysis_C12,kr_PFK13_84,7305906.310132789
1534,Pyr_Growth_Glycolysis_C12,kf_ENO2,4946054.911981341
1535,Pyr_Growth_Glycolysis_C12,kf_PFK11_85,3599998356398.8765
1536,Pyr_Growth_Glycolysis_C12,pep_b,0.024652569447234377
1537,Pyr_Growth_Glycolysis_C12,kf_PFK15_84,316558.2264225017
1538,Pyr_Growth_Glycolysis_C12,kr_PFK11_85,3575661433399.3706
1539,Pyr_Growth_Glycolysis_C12,kf_GAPD3,453307465099.0383
1540,Pyr_Growth_Glycolysis_C12,kf_PFK14_84,0.0036242180285375536
1541,Pyr_Growth_Glycolysis_C12,kf_PYK21,583568279.2488322
1542,Pyr_Growth_Glycolysis_C12,kf_PYK13,6666980441.048051
1543,Pyr_Growth_Glycolysis_C12,v_ENO2,-0.2972035865385294
1544,Pyr_Growth_Glycolysis_C12,kf_SK_atp_c,142.78105436018026
1545,Pyr_Growth_Glycolysis_C12,kf_PFK13_84,3599998602486.3945
1546,Pyr_Growth_Glycolysis_C12,pi_b,0.00018164870223291523
1547,Pyr_Growth_Glycolysis_C12,kf_PGI3,131928.22844764183
1548,Pyr_Growth_Glycolysis_C12,kf_PYK14,857975734401.9215
1549,Pyr_Growth_Glycolysis_C12,kr_PFK12_85,71088.98273073371
1550,Pyr_Growth_Glycolysis_C12,kf_PFK12_84,3599998602486.3945
1551,Pyr_Growth_Glycolysis_C12,atp_b,0.010499808270641422
1552,Pyr_Growth_Glycolysis_C12,kr_PFK13_85,0.003600001645152113
1553,Pyr_Growth_Glycolysis_C12,kf_PYK15,3446760303978.432
1554,Pyr_Growth_Glycolysis_C12,v_GAPD6,-0.17360120989504724
1555,Pyr_Growth_Glycolysis_C12,kr_PFK15_84,79576694.24109614
1556,Pyr_Growth_Glycolysis_C12,Keq_SK_g6p_c,1.0
1557,Pyr_Growth_Glycolysis_C12,v_PGMd1,-0.21896720500236588
1558,Pyr_Growth_Glycolysis_C12,Keq_SK_f6p_c,1.0
1559,Pyr_Growth_Glycolysis_C12,v_GAPD3,-0.17360120989451389
1560,Pyr_Growth_Glycolysis_C12,kr_PFK1_Activation_gdp,711652956.3096186
1561,Pyr_Growth_Glycolysis_C12,kf_PFK15_85,11.542323466653247
1562,Pyr_Growth_Glycolysis_C12,kf_GAPD1,231201737743.08633
1563,Pyr_Growth_Glycolysis_C12,kf_ENO3,1477674.654455113
1564,Pyr_Growth_Glycolysis_C12,kf_PGI1,131035219810.01767
1565,Pyr_Growth_Glycolysis_C12,kf_PFK14_85,0.003642346303735416
1566,Pyr_Growth_Glycolysis_C12,kf_PYK23,169065108.23281482
1567,Pyr_Growth_Glycolysis_C12,kf_PFK11_86,2288352918.458803
1568,Pyr_Growth_Glycolysis_C12,kf_GAPD5,3599998082841.6606
1569,Pyr_Growth_Glycolysis_C12,v_PGK5,-0.17360120928501455
1570,Pyr_Growth_Glycolysis_C12,kf_PYK11,5098530333.400151
1571,Pyr_Growth_Glycolysis_C12,kf_PFK13_85,44355766.22628634
1572,Pyr_Growth_Glycolysis_C12,v_PGK1,-0.1736012092849819
1573,Pyr_Growth_Glycolysis_C12,kf_GAPD2,4628403.2677839855
1574,Pyr_Growth_Glycolysis_C12,v_FBA24,-0.05070924322962682
1575,Pyr_Growth_Glycolysis_C12,kf_PYK22,111660.82952607404
1576,Pyr_Growth_Glycolysis_C12,kf_PFK12_85,22513549094.468884
1577,Pyr_Growth_Glycolysis_C12,kf_PYK12,1782372.486145524
1578,Pyr_Growth_Glycolysis_C12,kr_PFK14_84,0.003600001395835193
1579,Pyr_Growth_Glycolysis_C12,kf_PPS1,1302624803.1012797
1580,Pyr_Growth_Glycolysis_C12,kf_FBA14,32886967.850965474
1581,Pyr_Growth_Glycolysis_C12,kf_TPI1,3599998898445.7983
1582,Pyr_Growth_Glycolysis_C12,v_PGK3,-1.6276155526534486e-09
1583,Pyr_Growth_Glycolysis_C12,Keq_SK__3pg_c,1.0
1584,Pyr_Growth_Glycolysis_C12,kf_PGK2,2929975.7589962645
1585,Pyr_Growth_Glycolysis_C12,kf_FBP22,532590.334934663
1586,Pyr_Growth_Glycolysis_C12,kf_PGK7,10424.917588616432
1587,Pyr_Growth_Glycolysis_C12,kf_PPS6,2705662669000.0884
1588,Pyr_Growth_Glycolysis_C12,v_PGK8,-0.17360120826924685
1589,Pyr_Growth_Glycolysis_C12,kf_FBP21,79102.2404198097
1590,Pyr_Growth_Glycolysis_C12,kf_LDH_D3,333772620756.9801
1591,Pyr_Growth_Glycolysis_C12,kf_FBP14,8304123561.010669
1592,Pyr_Growth_Glycolysis_C12,Keq_SK_pep_c,1.0
1593,Pyr_Growth_Glycolysis_C12,v_ENO1,-0.2972035865385365
1594,Pyr_Growth_Glycolysis_C12,v_TPI3,-0.08635229361243546
1595,Pyr_Growth_Glycolysis_C12,v_GAPD4,-0.17360120989504702
1596,Pyr_Growth_Glycolysis_C12,Keq_SK_h2o_c,1.0
1597,Pyr_Growth_Glycolysis_C12,kf_FBP13,305689547.29692525
1598,Pyr_Growth_Glycolysis_C12,kf_PPS5,534764.0988603585
1599,Pyr_Growth_Glycolysis_C12,Keq_SK_pyr_c,1.0
1600,Pyr_Growth_Glycolysis_C12,kf_PGI2,6124818.254912563
1601,Pyr_Growth_Glycolysis_C12,kf_PGK6,278903898.637397
1602,Pyr_Growth_Glycolysis_C12,Keq_SK_pi_c,1.0
1603,Pyr_Growth_Glycolysis_C12,kf_FBP23,135995384.22162887
1604,Pyr_Growth_Glycolysis_C12,v_GAPD1,-0.17360120989504735
1605,Pyr_Growth_Glycolysis_C12,h2o_b,1.0
1606,Pyr_Growth_Glycolysis_C12,v_PGK7,-1.6276155492822575e-09
1607,Pyr_Growth_Glycolysis_C12,kf_LDH_D2,618712618.5858089
1608,Pyr_Growth_Glycolysis_C12,kf_FBA13,1557.6387523751398
1609,Pyr_Growth_Glycolysis_C12,Keq_SK_g3p_c,1.0
1610,Pyr_Growth_Glycolysis_C12,kf_PGK4,589751635.4255812
1611,Pyr_Growth_Glycolysis_C12,kf_FBA12,75438282.88906501
1612,Pyr_Growth_Glycolysis_C12,kf_PGK3,8.840036632058425
1613,Pyr_Growth_Glycolysis_C12,kf_FBA21,2855744195478.544
1614,Pyr_Growth_Glycolysis_C12,kf_PGK8,12586604181.019577
1615,Pyr_Growth_Glycolysis_C12,g3p_b,0.0016432524158120345
1616,Pyr_Growth_Glycolysis_C12,kr_PFK1_Inhibition_pep,412.08458897456
1617,Pyr_Growth_Glycolysis_C12,kf_FBA11,762994211.3129935
1618,Pyr_Growth_Glycolysis_C12,kf_PGK5,1867194897026.3237
1619,Pyr_Growth_Glycolysis_C12,kf_PFK14,2466352811920.957
1620,Pyr_Growth_Glycolysis_C12,v_PGMd3,-0.21896720500236655
1621,Pyr_Growth_Glycolysis_C12,kf_FBP24,88849.79702051268
1622,Pyr_Growth_Glycolysis_C12,g6p_b,0.00024996254956237884
1623,Pyr_Growth_Glycolysis_C12,Keq_SK_nadh_c,1.0
1624,Pyr_Growth_Glycolysis_C12,kf_LDH_D1,429758.28111141815
1625,Pyr_Growth_Glycolysis_C12,Keq_SK_nad_c,1.0
1626,Pyr_Growth_Glycolysis_C12,nad_b,0.02719885024021079
1627,Pyr_Growth_Glycolysis_C12,kf_FBP12,99854.37824724092
1628,Pyr_Growth_Glycolysis_C12,kf_FBA22,33035.57543447793
1629,Pyr_Growth_Glycolysis_C12,kf_FBA24,220763589300.81592
1630,Pyr_Growth_Glycolysis_C12,kf_PGK1,100454862828.30591
1631,Pyr_Growth_Glycolysis_C12,kf_PFK22,14699699.519331494
1632,Pyr_Growth_Glycolysis_C12,kr_PGI2,52156829970.90798
1633,Pyr_Growth_Glycolysis_C12,kf_SK_fdp_c,6.304165110378953e-14
1634,Pyr_Growth_Glycolysis_C12,kf_LDH_D4,5886360.392174029
1635,Pyr_Growth_Glycolysis_C12,kf_PGMi3,127732.25884340607
1636,Pyr_Growth_Glycolysis_C12,nadh_b,0.0024236208937693255
1637,Pyr_Growth_Glycolysis_C12,kf_PFK21,53233548681.19728
1638,Pyr_Growth_Glycolysis_C12,kf_PPS3,15083522293.222483
1639,Pyr_Growth_Glycolysis_C12,kf_PPS2,136178.8227498948
1640,Pyr_Growth_Glycolysis_C12,v_PGMi1,-0.07823638153616846
1641,Pyr_Growth_Glycolysis_C12,kf_PFK1_TransitionStep,900000.4327821656
1642,Pyr_Growth_Glycolysis_C12,Keq_SK_fdp_c,1.0
1643,Pyr_Growth_Glycolysis_C12,kr_PFK11,215.22864220634
1644,Pyr_Growth_Glycolysis_C12,kf_PFK1_Inhibition_pep,549448.0088849892
1645,Pyr_Growth_Glycolysis_C12,kf_PGMd1,30930815130.934235
1646,Pyr_Growth_Glycolysis_C12,Keq_SK_dhap_c,1.0
1647,Pyr_Growth_Glycolysis_C12,kf_LDH_D5,9118.98533623168
1648,Pyr_Growth_Glycolysis_C12,kf_PFK14_87,304210232347.36334
1649,Pyr_Growth_Glycolysis_C12,kr_PGI3,92167.20073485024
1650,Pyr_Growth_Glycolysis_C12,kr_PFK12,3590733241890.47
1651,Pyr_Growth_Glycolysis_C12,kf_PGMi2,58455942.724028535
1652,Pyr_Growth_Glycolysis_C12,kr_PGI1,71203351.18750787
1653,Pyr_Growth_Glycolysis_C12,kf_SK_g6p_c,1068.3557146565006
1654,Pyr_Growth_Glycolysis_C12,kf_PGK9,41871432.309277825
1655,Pyr_Growth_Glycolysis_C12,kf_FBP11,3572536228527.8384
1656,Pyr_Growth_Glycolysis_C12,kf_PPS4,27564976.71417787
1657,Pyr_Growth_Glycolysis_C12,kf_FBA23,8550861.767336901
1658,Pyr_Growth_Glycolysis_C12,Keq_SK_amp_c,1.0
1659,Pyr_Growth_Glycolysis_C12,dhap_b,0.004848396383485667
1660,Pyr_Growth_Glycolysis_C12,kf_PGMi1,770235550.3328214
1661,Pyr_Growth_Glycolysis_C12,kf_PFK13,7545614221.867969
1662,Pyr_Growth_Glycolysis_C12,v_TPI2,-0.0863522933678387
1663,Pyr_Growth_Glycolysis_C12,lac__D_b,0.00012635656956634168
1664,Pyr_Growth_Glycolysis_C12,kf_PFK25,3599999999306.434
1665,Pyr_Growth_Glycolysis_C12,h_b,1.0
1666,Pyr_Growth_Glycolysis_C12,Keq_SK_lac__D_c,1.0
1667,Pyr_Growth_Glycolysis_C12,v_PGK6,-6.100328933631928e-10
1668,Pyr_Growth_Glycolysis_C12,kf_GAPD4,2187405694643.605
1669,Pyr_Growth_Glycolysis_C12,kf_PFK15,3598443280950.008
1670,Pyr_Growth_Glycolysis_C12,kf_PFK24,542034.120320945
1671,Pyr_Growth_Glycolysis_C12,Keq_SK_h_c,1.0
1672,Pyr_Growth_Glycolysis_C12,kf_PFK23,104119272178.13615
1673,Pyr_Growth_Glycolysis_C12,v_PGK9,-0.17360120989504746
1674,Pyr_Growth_Glycolysis_C12,kf_PFK15_87,283876.50246098114
1675,Pyr_Growth_Glycolysis_C12,v_PFK1_Inhibition_pep_92,-2.646460972286843e-22
1676,Pyr_Growth_Glycolysis_C12,kr_FBP11,168181799756.2767
1677,Pyr_Growth_Glycolysis_C12,v_PFK11,0.007162907146968319
1678,Pyr_Growth_Glycolysis_C12,v_FBP24,0.06510705240135639
1679,Pyr_Growth_Glycolysis_C12,kf_SK_amp_c,164.36592112210212
1680,Pyr_Growth_Glycolysis_C12,kr_FBP21,246897822.64229354
1681,Pyr_Growth_Glycolysis_C12,kr_LDH_D1,11756904.974688612
1682,Pyr_Growth_Glycolysis_C12,v_FBP14,0.048047055090179924
1683,Pyr_Growth_Glycolysis_C12,v_PPS1,0.5401564605454307
1684,Pyr_Growth_Glycolysis_C12,v_PFK1_Inhibition_pep_94,0.0
1685,Pyr_Growth_Glycolysis_C12,v_PYK14,0.050309374870266765
1686,Pyr_Growth_Glycolysis_C12,kr_PPS6,20522582933.13328
1687,Pyr_Growth_Glycolysis_C12,kr_PYK11,516572.4995408668
1688,Pyr_Growth_Glycolysis_C12,v_FBP11,0.04804705509017282
1689,Pyr_Growth_Glycolysis_C12,kr_FBP22,5238.890445845169
1690,Pyr_Growth_Glycolysis_C12,kr_GAPD5,4369676498.550939
1691,Pyr_Growth_Glycolysis_C12,v_FBA13,-0.04014631433359071
1692,Pyr_Growth_Glycolysis_C12,kr_FBP23,0.05973200704174725
1693,Pyr_Growth_Glycolysis_C12,v_PYK15,0.050309374880163876
1694,Pyr_Growth_Glycolysis_C12,v_PYK22,0.08242740220316976
1695,Pyr_Growth_Glycolysis_C12,v_PFK15_85,6.764866427420557e-40
1696,Pyr_Growth_Glycolysis_C12,kr_FBP24,158763583336.63055
1697,Pyr_Growth_Glycolysis_C12,kr_PPS5,24665635.655600313
1698,Pyr_Growth_Glycolysis_C12,kf_SK__3pg_c,54.219660565901584
1699,Pyr_Growth_Glycolysis_C12,v_PFK12,0.00716290714696477
